"id","userid","itemid","trading","tradecost","date","tradedate","fav"
"6254","30","1304","0","0","0","0","0"
"6255","30","1305","0","0","0","0","0"
"6256","30","48","0","0","0","0","0"
"6257","30","1969","0","0","0","0","0"
"6258","30","1328","0","0","0","0","0"
"6259","30","1008","0","0","0","0","0"
"6260","30","1009","0","0","0","0","0"
"6261","30","1010","0","0","0","0","0"
"6262","30","1011","0","0","0","0","0"
"6263","30","1012","0","0","0","0","0"
"6264","30","625","0","0","0","0","0"
"6265","30","1823","0","0","0","0","0"
"6266","30","1804","0","0","0","0","0"
"6267","30","1794","0","0","0","0","0"
"6268","30","1806","0","0","0","0","0"
"6269","30","1798","0","0","0","0","0"
"6270","30","274","0","0","0","0","0"
"6271","30","954","0","0","0","0","0"
"6272","30","942","0","0","0","0","0"
"6273","30","944","0","0","0","0","0"
"6274","30","957","0","0","0","0","0"
"6275","30","945","0","0","0","0","0"
"6276","30","947","0","0","0","0","0"
"6277","30","949","0","0","0","0","0"
"6278","30","950","0","0","0","0","0"
"6279","30","959","0","0","0","0","0"
"6280","30","951","0","0","0","0","0"
"6281","30","961","0","0","0","0","0"
"6282","30","963","0","0","0","0","0"
"6283","187","1718","0","0","0","0","0"
"6284","187","330","0","0","0","0","0"
"6285","187","1238","0","0","0","0","0"
"6286","187","370","0","0","0","0","0"
"6287","187","885","0","0","0","0","0"
"6288","187","886","0","0","0","0","0"
"6289","187","660","0","0","0","0","0"
"6290","187","895","0","0","0","0","0"
"6291","187","856","0","0","0","0","0"
"6292","187","859","0","0","0","0","0"
"6293","187","865","0","0","0","0","0"
"6294","187","704","0","0","0","0","0"
"6295","187","914","0","0","0","0","0"
"6296","187","711","0","0","0","0","0"
"6297","187","718","0","0","0","0","0"
"6298","187","822","0","0","0","0","0"
"6299","187","829","0","0","0","0","0"
"6300","187","879","0","0","0","0","0"
"6301","187","841","0","0","0","0","0"
"6302","187","882","0","0","0","0","0"
"6303","187","932","0","0","0","0","0"
"6304","187","935","0","0","0","0","0"
"6305","187","186","0","0","0","0","0"
"6306","187","429","0","0","0","0","0"
"6307","187","76","0","0","0","0","0"
"6308","187","1606","0","0","0","0","0"
"6309","187","91","0","0","0","0","0"
"6310","187","417","0","0","0","0","0"
"6311","187","1409","0","0","0","0","0"
"6312","187","108","0","0","0","0","0"
"6313","187","208","0","0","0","0","0"
"6314","187","1290","0","0","0","0","0"
"6315","187","131","0","0","0","0","0"
"6316","187","213","0","0","0","0","0"
"6317","187","36","0","0","0","0","0"
"6318","187","1594","0","0","0","0","0"
"6319","187","218","0","0","0","0","0"
"6320","187","222","0","0","0","0","0"
"6321","187","1008","0","0","0","0","0"
"6322","187","1740","0","0","0","0","0"
"6323","187","1009","0","0","0","0","0"
"6324","187","1010","0","0","0","0","0"
"6325","107","1718","0","0","0","0","0"
"6326","107","367","0","0","0","0","0"
"6327","107","885","0","0","0","0","0"
"6328","107","660","0","0","0","0","0"
"6329","107","893","0","0","0","0","0"
"6330","107","695","0","0","0","0","0"
"6331","107","914","0","0","0","0","0"
"6332","107","718","0","0","0","0","0"
"6333","107","879","0","0","0","0","0"
"6334","107","935","0","0","0","0","0"
"6335","107","1442","0","0","0","0","0"
"6336","107","430","0","0","0","0","0"
"6337","107","427","0","0","0","0","0"
"6338","107","162","0","0","0","0","0"
"6339","107","1008","0","0","0","0","0"
"6340","107","1010","0","0","0","0","0"
"6341","107","625","0","0","0","0","0"
"6342","50","1731","0","0","0","0","0"
"6343","50","336","0","0","0","0","0"
"6344","50","383","0","0","0","0","0"
"6345","50","885","0","0","0","0","0"
"6346","50","660","0","0","0","0","0"
"6347","50","663","0","0","0","0","0"
"6348","50","665","0","0","0","0","0"
"6349","50","895","0","0","0","0","0"
"6350","50","793","0","0","0","0","0"
"6351","50","795","0","0","0","0","0"
"6352","50","798","0","0","0","0","0"
"6353","50","799","0","0","0","0","0"
"6354","50","853","0","0","0","0","0"
"6355","50","673","0","0","0","0","0"
"6356","50","854","0","0","0","0","0"
"6357","50","855","0","0","0","0","0"
"6358","50","683","0","0","0","0","0"
"6359","50","901","0","0","0","0","0"
"6360","50","902","0","0","0","0","0"
"6361","50","804","0","0","0","0","0"
"6362","50","805","0","0","0","0","0"
"6363","50","859","0","0","0","0","0"
"6364","50","807","0","0","0","0","0"
"6365","50","909","0","0","0","0","0"
"6366","50","809","0","0","0","0","0"
"6367","50","914","0","0","0","0","0"
"6368","50","718","0","0","0","0","0"
"6369","50","919","0","0","0","0","0"
"6370","50","825","0","0","0","0","0"
"6371","50","826","0","0","0","0","0"
"6372","50","879","0","0","0","0","0"
"6373","50","923","0","0","0","0","0"
"6374","50","741","0","0","0","0","0"
"6375","50","745","0","0","0","0","0"
"6376","50","881","0","0","0","0","0"
"6377","50","840","0","0","0","0","0"
"6378","50","882","0","0","0","0","0"
"6379","50","759","0","0","0","0","0"
"6380","50","935","0","0","0","0","0"
"6381","50","1198","0","0","0","0","0"
"6382","50","59","0","0","0","0","0"
"6383","50","427","0","0","0","0","0"
"6384","50","1639","0","0","0","0","0"
"6385","50","394","0","0","0","0","0"
"6386","50","634","0","0","0","0","0"
"6387","50","1450","0","0","0","0","0"
"6388","50","635","0","0","0","0","0"
"6389","50","393","0","0","0","0","0"
"6390","50","44","0","0","0","0","0"
"6391","50","1491","0","0","0","0","0"
"6392","50","401","0","0","0","0","0"
"6393","50","1421","0","0","0","0","0"
"6394","50","625","0","0","0","0","0"
"6395","50","1001","0","0","0","0","0"
"6396","50","1002","0","0","0","0","0"
"6397","118","1718","0","0","0","0","0"
"6398","118","550","0","0","0","0","0"
"6399","118","549","0","0","0","0","0"
"6400","118","538","0","0","0","0","0"
"6401","118","568","0","0","0","0","0"
"6402","118","307","0","0","0","0","0"
"6403","118","344","0","0","0","0","0"
"6404","118","327","0","0","0","0","0"
"6405","118","343","0","0","0","0","0"
"6406","118","330","0","0","0","0","0"
"6407","118","333","0","0","0","0","0"
"6408","118","339","0","0","0","0","0"
"6409","118","1238","0","0","0","0","0"
"6410","118","340","0","0","0","0","0"
"6411","118","352","0","0","0","0","0"
"6412","118","362","0","0","0","0","0"
"6413","118","367","0","0","0","0","0"
"6414","118","370","0","0","0","0","0"
"6415","118","379","0","0","0","0","0"
"6416","118","383","0","0","0","0","0"
"6417","118","385","0","0","0","0","0"
"6418","118","884","0","0","0","0","0"
"6419","118","885","0","0","0","0","0"
"6420","118","660","0","0","0","0","0"
"6421","118","887","0","0","0","0","0"
"6422","118","663","0","0","0","0","0"
"6423","118","665","0","0","0","0","0"
"6424","118","892","0","0","0","0","0"
"6425","118","666","0","0","0","0","0"
"6426","118","894","0","0","0","0","0"
"6427","118","667","0","0","0","0","0"
"6428","118","793","0","0","0","0","0"
"6429","118","897","0","0","0","0","0"
"6430","118","898","0","0","0","0","0"
"6431","118","853","0","0","0","0","0"
"6432","118","673","0","0","0","0","0"
"6433","118","674","0","0","0","0","0"
"6434","118","677","0","0","0","0","0"
"6435","118","856","0","0","0","0","0"
"6436","118","682","0","0","0","0","0"
"6437","118","802","0","0","0","0","0"
"6438","118","684","0","0","0","0","0"
"6439","118","902","0","0","0","0","0"
"6440","118","804","0","0","0","0","0"
"6441","118","903","0","0","0","0","0"
"6442","118","805","0","0","0","0","0"
"6443","118","905","0","0","0","0","0"
"6444","118","859","0","0","0","0","0"
"6445","118","806","0","0","0","0","0"
"6446","118","807","0","0","0","0","0"
"6447","118","688","0","0","0","0","0"
"6448","118","776","0","0","0","0","0"
"6449","118","696","0","0","0","0","0"
"6450","118","908","0","0","0","0","0"
"6451","118","862","0","0","0","0","0"
"6452","118","700","0","0","0","0","0"
"6453","118","913","0","0","0","0","0"
"6454","118","813","0","0","0","0","0"
"6455","118","865","0","0","0","0","0"
"6456","118","703","0","0","0","0","0"
"6457","118","704","0","0","0","0","0"
"6458","118","816","0","0","0","0","0"
"6459","118","914","0","0","0","0","0"
"6460","118","819","0","0","0","0","0"
"6461","118","820","0","0","0","0","0"
"6462","118","779","0","0","0","0","0"
"6463","118","916","0","0","0","0","0"
"6464","118","718","0","0","0","0","0"
"6465","118","917","0","0","0","0","0"
"6466","118","822","0","0","0","0","0"
"6467","118","918","0","0","0","0","0"
"6468","118","919","0","0","0","0","0"
"6469","118","726","0","0","0","0","0"
"6470","118","728","0","0","0","0","0"
"6471","118","730","0","0","0","0","0"
"6472","118","829","0","0","0","0","0"
"6473","118","830","0","0","0","0","0"
"6474","118","831","0","0","0","0","0"
"6475","118","733","0","0","0","0","0"
"6476","118","734","0","0","0","0","0"
"6477","118","923","0","0","0","0","0"
"6478","118","740","0","0","0","0","0"
"6479","118","743","0","0","0","0","0"
"6480","118","833","0","0","0","0","0"
"6481","118","744","0","0","0","0","0"
"6482","118","879","0","0","0","0","0"
"6483","118","787","0","0","0","0","0"
"6484","118","745","0","0","0","0","0"
"6485","118","837","0","0","0","0","0"
"6486","118","926","0","0","0","0","0"
"6487","118","841","0","0","0","0","0"
"6488","118","753","0","0","0","0","0"
"6489","118","843","0","0","0","0","0"
"6490","118","845","0","0","0","0","0"
"6491","118","849","0","0","0","0","0"
"6492","118","792","0","0","0","0","0"
"6493","118","935","0","0","0","0","0"
"6494","118","1495","0","0","0","0","0"
"6495","118","59","0","0","0","0","0"
"6496","118","73","0","0","0","0","0"
"6497","118","429","0","0","0","0","0"
"6498","118","430","0","0","0","0","0"
"6499","118","427","0","0","0","0","0"
"6500","118","428","0","0","0","0","0"
"6501","118","11","0","0","0","0","0"
"6502","118","404","0","0","0","0","0"
"6503","118","13","0","0","0","0","0"
"6504","118","516","0","0","0","0","0"
"6505","118","1606","0","0","0","0","0"
"6506","118","17","0","0","0","0","0"
"6507","118","1456","0","0","0","0","0"
"6508","118","645","0","0","0","0","0"
"6509","118","1520","0","0","0","0","0"
"6510","118","640","0","0","0","0","0"
"6511","118","1623","0","0","0","0","0"
"6512","118","1498","0","0","0","0","0"
"6513","118","613","0","0","0","0","0"
"6514","118","1450","0","0","0","0","0"
"6515","118","578","0","0","0","0","0"
"6516","118","643","0","0","0","0","0"
"6517","118","416","0","0","0","0","0"
"6518","118","1409","0","0","0","0","0"
"6519","118","29","0","0","0","0","0"
"6520","118","208","0","0","0","0","0"
"6521","118","1290","0","0","0","0","0"
"6522","118","1502","0","0","0","0","0"
"6523","118","116","0","0","0","0","0"
"6524","118","1648","0","0","0","0","0"
"6525","118","648","0","0","0","0","0"
"6526","118","1651","0","0","0","0","0"
"6527","118","32","0","0","0","0","0"
"6528","118","565","0","0","0","0","0"
"6529","118","131","0","0","0","0","0"
"6530","118","33","0","0","0","0","0"
"6531","118","1858","0","0","0","0","0"
"6532","118","69","0","0","0","0","0"
"6533","118","650","0","0","0","0","0"
"6534","118","649","0","0","0","0","0"
"6535","118","1469","0","0","0","0","0"
"6536","118","1412","0","0","0","0","0"
"6537","118","1653","0","0","0","0","0"
"6538","118","145","0","0","0","0","0"
"6539","118","39","0","0","0","0","0"
"6540","118","642","0","0","0","0","0"
"6541","118","633","0","0","0","0","0"
"6542","118","646","0","0","0","0","0"
"6543","118","1594","0","0","0","0","0"
"6544","118","218","0","0","0","0","0"
"6545","118","1655","0","0","0","0","0"
"6546","118","1472","0","0","0","0","0"
"6547","118","43","0","0","0","0","0"
"6548","118","162","0","0","0","0","0"
"6549","118","1595","0","0","0","0","0"
"6550","118","222","0","0","0","0","0"
"6551","118","225","0","0","0","0","0"
"6552","118","1366","0","0","0","0","0"
"6553","118","402","0","0","0","0","0"
"6554","118","1533","0","0","0","0","0"
"6555","118","1533","0","0","0","0","0"
"6556","118","543","0","0","0","0","0"
"6557","118","48","0","0","0","0","0"
"6558","118","1492","0","0","0","0","0"
"6559","118","1859","0","0","0","0","0"
"6560","118","53","0","0","0","0","0"
"6561","118","1421","0","0","0","0","0"
"6562","118","1176","0","0","0","0","0"
"6563","118","1473","0","0","0","0","0"
"6564","118","57","0","0","0","0","0"
"6565","118","1008","0","0","0","0","0"
"6566","118","1009","0","0","0","0","0"
"6567","118","1010","0","0","0","0","0"
"6568","118","625","0","0","0","0","0"
"6569","118","1826","0","0","0","0","0"
"6570","118","1764","0","0","0","0","0"
"6571","118","1806","0","0","0","0","0"
"6572","118","1798","0","0","0","0","0"
"6573","77","1730","0","0","0","0","0"
"6574","77","563","0","0","0","0","0"
"6575","77","568","0","0","0","0","0"
"6576","77","560","0","0","0","0","0"
"6577","77","330","0","0","0","0","0"
"6578","77","658","0","0","0","0","0"
"6579","77","884","0","0","0","0","0"
"6580","77","659","0","0","0","0","0"
"6581","77","885","0","0","0","0","0"
"6582","77","886","0","0","0","0","0"
"6583","77","660","0","0","0","0","0"
"6584","77","661","0","0","0","0","0"
"6585","77","762","0","0","0","0","0"
"6586","77","663","0","0","0","0","0"
"6587","77","664","0","0","0","0","0"
"6588","77","891","0","0","0","0","0"
"6589","77","892","0","0","0","0","0"
"6590","77","894","0","0","0","0","0"
"6591","77","667","0","0","0","0","0"
"6592","77","670","0","0","0","0","0"
"6593","77","895","0","0","0","0","0"
"6594","77","671","0","0","0","0","0"
"6595","77","793","0","0","0","0","0"
"6596","77","763","0","0","0","0","0"
"6597","77","795","0","0","0","0","0"
"6598","77","796","0","0","0","0","0"
"6599","77","797","0","0","0","0","0"
"6600","77","798","0","0","0","0","0"
"6601","77","672","0","0","0","0","0"
"6602","77","764","0","0","0","0","0"
"6603","77","897","0","0","0","0","0"
"6604","77","673","0","0","0","0","0"
"6605","77","674","0","0","0","0","0"
"6606","77","854","0","0","0","0","0"
"6607","77","855","0","0","0","0","0"
"6608","77","800","0","0","0","0","0"
"6609","77","801","0","0","0","0","0"
"6610","77","678","0","0","0","0","0"
"6611","77","856","0","0","0","0","0"
"6612","77","768","0","0","0","0","0"
"6613","77","899","0","0","0","0","0"
"6614","77","900","0","0","0","0","0"
"6615","77","802","0","0","0","0","0"
"6616","77","803","0","0","0","0","0"
"6617","77","902","0","0","0","0","0"
"6618","77","770","0","0","0","0","0"
"6619","77","804","0","0","0","0","0"
"6620","77","685","0","0","0","0","0"
"6621","77","805","0","0","0","0","0"
"6622","77","771","0","0","0","0","0"
"6623","77","858","0","0","0","0","0"
"6624","77","772","0","0","0","0","0"
"6625","77","905","0","0","0","0","0"
"6626","77","773","0","0","0","0","0"
"6627","77","774","0","0","0","0","0"
"6628","77","686","0","0","0","0","0"
"6629","77","906","0","0","0","0","0"
"6630","77","687","0","0","0","0","0"
"6631","77","859","0","0","0","0","0"
"6632","77","806","0","0","0","0","0"
"6633","77","807","0","0","0","0","0"
"6634","77","907","0","0","0","0","0"
"6635","77","691","0","0","0","0","0"
"6636","77","776","0","0","0","0","0"
"6637","77","692","0","0","0","0","0"
"6638","77","696","0","0","0","0","0"
"6639","77","908","0","0","0","0","0"
"6640","77","697","0","0","0","0","0"
"6641","77","698","0","0","0","0","0"
"6642","77","811","0","0","0","0","0"
"6643","77","912","0","0","0","0","0"
"6644","77","813","0","0","0","0","0"
"6645","77","704","0","0","0","0","0"
"6646","77","817","0","0","0","0","0"
"6647","77","705","0","0","0","0","0"
"6648","77","914","0","0","0","0","0"
"6649","77","820","0","0","0","0","0"
"6650","77","779","0","0","0","0","0"
"6651","77","712","0","0","0","0","0"
"6652","77","716","0","0","0","0","0"
"6653","77","718","0","0","0","0","0"
"6654","77","781","0","0","0","0","0"
"6655","77","783","0","0","0","0","0"
"6656","77","729","0","0","0","0","0"
"6657","77","829","0","0","0","0","0"
"6658","77","731","0","0","0","0","0"
"6659","77","732","0","0","0","0","0"
"6660","77","879","0","0","0","0","0"
"6661","77","736","0","0","0","0","0"
"6662","77","738","0","0","0","0","0"
"6663","77","739","0","0","0","0","0"
"6664","77","787","0","0","0","0","0"
"6665","77","740","0","0","0","0","0"
"6666","77","741","0","0","0","0","0"
"6667","77","833","0","0","0","0","0"
"6668","77","744","0","0","0","0","0"
"6669","77","745","0","0","0","0","0"
"6670","77","749","0","0","0","0","0"
"6671","77","840","0","0","0","0","0"
"6672","77","752","0","0","0","0","0"
"6673","77","841","0","0","0","0","0"
"6674","77","843","0","0","0","0","0"
"6675","77","844","0","0","0","0","0"
"6676","77","932","0","0","0","0","0"
"6677","77","754","0","0","0","0","0"
"6678","77","755","0","0","0","0","0"
"6679","77","790","0","0","0","0","0"
"6680","77","758","0","0","0","0","0"
"6681","77","935","0","0","0","0","0"
"6682","77","429","0","0","0","0","0"
"6683","77","430","0","0","0","0","0"
"6684","77","433","0","0","0","0","0"
"6685","77","432","0","0","0","0","0"
"6686","77","431","0","0","0","0","0"
"6687","77","1606","0","0","0","0","0"
"6688","77","1456","0","0","0","0","0"
"6689","77","634","0","0","0","0","0"
"6690","77","91","0","0","0","0","0"
"6691","77","417","0","0","0","0","0"
"6692","77","1409","0","0","0","0","0"
"6693","77","1191","0","0","0","0","0"
"6694","77","119","0","0","0","0","0"
"6695","77","390","0","0","0","0","0"
"6696","77","393","0","0","0","0","0"
"6697","77","1290","0","0","0","0","0"
"6698","77","636","0","0","0","0","0"
"6699","77","131","0","0","0","0","0"
"6700","77","1858","0","0","0","0","0"
"6701","77","36","0","0","0","0","0"
"6702","77","156","0","0","0","0","0"
"6703","77","1594","0","0","0","0","0"
"6704","77","218","0","0","0","0","0"
"6705","77","1009","0","0","0","0","0"
"6706","77","1010","0","0","0","0","0"
"6707","77","274","0","0","0","0","0"
"6708","91","1729","0","0","0","0","0"
"6709","91","238","0","0","0","0","0"
"6710","91","561","0","0","0","0","0"
"6711","91","307","0","0","0","0","0"
"6712","91","309","0","0","0","0","0"
"6713","91","311","0","0","0","0","0"
"6714","91","325","0","0","0","0","0"
"6715","91","330","0","0","0","0","0"
"6716","91","331","0","0","0","0","0"
"6717","91","586","0","0","0","0","0"
"6718","91","333","0","0","0","0","0"
"6719","91","341","0","0","0","0","0"
"6720","91","342","0","0","0","0","0"
"6721","91","367","0","0","0","0","0"
"6722","91","381","0","0","0","0","0"
"6723","91","884","0","0","0","0","0"
"6724","91","885","0","0","0","0","0"
"6725","91","660","0","0","0","0","0"
"6726","91","663","0","0","0","0","0"
"6727","91","889","0","0","0","0","0"
"6728","91","665","0","0","0","0","0"
"6729","91","893","0","0","0","0","0"
"6730","91","666","0","0","0","0","0"
"6731","91","894","0","0","0","0","0"
"6732","91","668","0","0","0","0","0"
"6733","91","895","0","0","0","0","0"
"6734","91","793","0","0","0","0","0"
"6735","91","794","0","0","0","0","0"
"6736","91","795","0","0","0","0","0"
"6737","91","673","0","0","0","0","0"
"6738","91","800","0","0","0","0","0"
"6739","91","801","0","0","0","0","0"
"6740","91","768","0","0","0","0","0"
"6741","91","802","0","0","0","0","0"
"6742","91","803","0","0","0","0","0"
"6743","91","902","0","0","0","0","0"
"6744","91","804","0","0","0","0","0"
"6745","91","903","0","0","0","0","0"
"6746","91","858","0","0","0","0","0"
"6747","91","676","0","0","0","0","0"
"6748","91","905","0","0","0","0","0"
"6749","91","906","0","0","0","0","0"
"6750","91","859","0","0","0","0","0"
"6751","91","806","0","0","0","0","0"
"6752","91","807","0","0","0","0","0"
"6753","91","907","0","0","0","0","0"
"6754","91","695","0","0","0","0","0"
"6755","91","696","0","0","0","0","0"
"6756","91","809","0","0","0","0","0"
"6757","91","912","0","0","0","0","0"
"6758","91","865","0","0","0","0","0"
"6759","91","817","0","0","0","0","0"
"6760","91","709","0","0","0","0","0"
"6761","91","710","0","0","0","0","0"
"6762","91","916","0","0","0","0","0"
"6763","91","815","0","0","0","0","0"
"6764","91","818","0","0","0","0","0"
"6765","91","914","0","0","0","0","0"
"6766","91","718","0","0","0","0","0"
"6767","91","823","0","0","0","0","0"
"6768","91","721","0","0","0","0","0"
"6769","91","825","0","0","0","0","0"
"6770","91","829","0","0","0","0","0"
"6771","91","879","0","0","0","0","0"
"6772","91","923","0","0","0","0","0"
"6773","91","786","0","0","0","0","0"
"6774","91","739","0","0","0","0","0"
"6775","91","743","0","0","0","0","0"
"6776","91","833","0","0","0","0","0"
"6777","91","745","0","0","0","0","0"
"6778","91","840","0","0","0","0","0"
"6779","91","841","0","0","0","0","0"
"6780","91","845","0","0","0","0","0"
"6781","91","934","0","0","0","0","0"
"6782","91","792","0","0","0","0","0"
"6783","91","935","0","0","0","0","0"
"6784","91","71","0","0","0","0","0"
"6785","91","72","0","0","0","0","0"
"6786","91","2","0","0","0","0","0"
"6787","91","1496","0","0","0","0","0"
"6788","91","1604","0","0","0","0","0"
"6789","91","429","0","0","0","0","0"
"6790","91","430","0","0","0","0","0"
"6791","91","516","0","0","0","0","0"
"6792","91","16","0","0","0","0","0"
"6793","91","1330","0","0","0","0","0"
"6794","91","83","0","0","0","0","0"
"6795","91","17","0","0","0","0","0"
"6796","91","645","0","0","0","0","0"
"6797","91","81","0","0","0","0","0"
"6798","91","81","0","0","0","0","0"
"6799","91","81","0","0","0","0","0"
"6800","91","81","0","0","0","0","0"
"6801","91","87","0","0","0","0","0"
"6802","91","90","0","0","0","0","0"
"6803","91","104","0","0","0","0","0"
"6804","91","105","0","0","0","0","0"
"6805","91","106","0","0","0","0","0"
"6806","91","614","0","0","0","0","0"
"6807","91","103","0","0","0","0","0"
"6808","91","2124","0","0","0","0","0"
"6809","91","114","0","0","0","0","0"
"6810","91","1855","0","0","0","0","0"
"6811","91","115","0","0","0","0","0"
"6812","91","2071","0","0","0","0","0"
"6813","91","107","0","0","0","0","0"
"6814","91","1483","0","0","0","0","0"
"6815","91","793","0","0","0","0","0"
"6816","91","113","0","0","0","0","0"
"6817","91","88","0","0","0","0","0"
"6818","91","389","0","0","0","0","0"
"6819","91","109","0","0","0","0","0"
"6820","91","804","0","0","0","0","0"
"6821","91","110","0","0","0","0","0"
"6822","91","120","0","0","0","0","0"
"6823","91","652","0","0","0","0","0"
"6824","91","128","0","0","0","0","0"
"6825","91","1916","0","0","0","0","0"
"6826","91","131","0","0","0","0","0"
"6827","91","595","0","0","0","0","0"
"6828","91","121","0","0","0","0","0"
"6829","91","596","0","0","0","0","0"
"6830","91","162","0","0","0","0","0"
"6831","91","135","0","0","0","0","0"
"6832","91","650","0","0","0","0","0"
"6833","91","1917","0","0","0","0","0"
"6834","91","137","0","0","0","0","0"
"6835","91","145","0","0","0","0","0"
"6836","91","152","0","0","0","0","0"
"6837","91","646","0","0","0","0","0"
"6838","91","541","0","0","0","0","0"
"6839","91","1594","0","0","0","0","0"
"6840","91","638","0","0","0","0","0"
"6841","91","1613","0","0","0","0","0"
"6842","91","619","0","0","0","0","0"
"6843","91","53","0","0","0","0","0"
"6844","91","1918","0","0","0","0","0"
"6845","91","58","0","0","0","0","0"
"6846","91","1009","0","0","0","0","0"
"6847","91","1010","0","0","0","0","0"
"6848","91","1764","0","0","0","0","0"
"6849","91","1798","0","0","0","0","0"
"6850","91","1001","0","0","0","0","0"
"6851","91","1002","0","0","0","0","0"
"6852","91","1003","0","0","0","0","0"
"6853","169","1731","0","0","0","0","0"
"6854","169","325","0","0","0","0","0"
"6855","169","885","0","0","0","0","0"
"6856","169","660","0","0","0","0","0"
"6857","169","663","0","0","0","0","0"
"6858","169","764","0","0","0","0","0"
"6859","169","768","0","0","0","0","0"
"6860","169","684","0","0","0","0","0"
"6861","169","773","0","0","0","0","0"
"6862","169","774","0","0","0","0","0"
"6863","169","776","0","0","0","0","0"
"6864","169","914","0","0","0","0","0"
"6865","169","718","0","0","0","0","0"
"6866","169","879","0","0","0","0","0"
"6867","169","741","0","0","0","0","0"
"6868","169","745","0","0","0","0","0"
"6869","169","790","0","0","0","0","0"
"6870","169","935","0","0","0","0","0"
"6871","169","393","0","0","0","0","0"
"6872","169","1002","0","0","0","0","0"
"6873","93","1729","0","0","0","0","0"
"6874","93","236","0","0","0","0","0"
"6875","93","367","0","0","0","0","0"
"6876","93","885","0","0","0","0","0"
"6877","93","660","0","0","0","0","0"
"6878","93","663","0","0","0","0","0"
"6879","93","673","0","0","0","0","0"
"6880","93","681","0","0","0","0","0"
"6881","93","684","0","0","0","0","0"
"6882","93","695","0","0","0","0","0"
"6883","93","914","0","0","0","0","0"
"6884","93","718","0","0","0","0","0"
"6885","93","830","0","0","0","0","0"
"6886","93","879","0","0","0","0","0"
"6887","93","745","0","0","0","0","0"
"6888","93","935","0","0","0","0","0"
"6889","93","1919","0","0","0","0","0"
"6890","93","209","0","0","0","0","0"
"6891","93","647","0","0","0","0","0"
"6892","93","1421","0","0","0","0","0"
"6893","93","1010","0","0","0","0","0"
"6894","73","1718","0","0","0","0","0"
"6895","73","564","0","0","0","0","0"
"6896","73","307","0","0","0","0","0"
"6897","73","311","0","0","0","0","0"
"6898","73","321","0","0","0","0","0"
"6899","73","325","0","0","0","0","0"
"6900","73","327","0","0","0","0","0"
"6901","73","328","0","0","0","0","0"
"6902","73","330","0","0","0","0","0"
"6903","73","333","0","0","0","0","0"
"6904","73","351","0","0","0","0","0"
"6905","73","362","0","0","0","0","0"
"6906","73","366","0","0","0","0","0"
"6907","73","367","0","0","0","0","0"
"6908","73","383","0","0","0","0","0"
"6909","73","659","0","0","0","0","0"
"6910","73","885","0","0","0","0","0"
"6911","73","886","0","0","0","0","0"
"6912","73","660","0","0","0","0","0"
"6913","73","661","0","0","0","0","0"
"6914","73","762","0","0","0","0","0"
"6915","73","663","0","0","0","0","0"
"6916","73","664","0","0","0","0","0"
"6917","73","891","0","0","0","0","0"
"6918","73","894","0","0","0","0","0"
"6919","73","667","0","0","0","0","0"
"6920","73","895","0","0","0","0","0"
"6921","73","670","0","0","0","0","0"
"6922","73","671","0","0","0","0","0"
"6923","73","793","0","0","0","0","0"
"6924","73","763","0","0","0","0","0"
"6925","73","796","0","0","0","0","0"
"6926","73","797","0","0","0","0","0"
"6927","73","672","0","0","0","0","0"
"6928","73","764","0","0","0","0","0"
"6929","73","897","0","0","0","0","0"
"6930","73","673","0","0","0","0","0"
"6931","73","674","0","0","0","0","0"
"6932","73","855","0","0","0","0","0"
"6933","73","675","0","0","0","0","0"
"6934","73","800","0","0","0","0","0"
"6935","73","801","0","0","0","0","0"
"6936","73","856","0","0","0","0","0"
"6937","73","681","0","0","0","0","0"
"6938","73","768","0","0","0","0","0"
"6939","73","803","0","0","0","0","0"
"6940","73","770","0","0","0","0","0"
"6941","73","804","0","0","0","0","0"
"6942","73","685","0","0","0","0","0"
"6943","73","771","0","0","0","0","0"
"6944","73","858","0","0","0","0","0"
"6945","73","905","0","0","0","0","0"
"6946","73","686","0","0","0","0","0"
"6947","73","906","0","0","0","0","0"
"6948","73","687","0","0","0","0","0"
"6949","73","859","0","0","0","0","0"
"6950","73","806","0","0","0","0","0"
"6951","73","907","0","0","0","0","0"
"6952","73","697","0","0","0","0","0"
"6953","73","862","0","0","0","0","0"
"6954","73","694","0","0","0","0","0"
"6955","73","698","0","0","0","0","0"
"6956","73","809","0","0","0","0","0"
"6957","73","699","0","0","0","0","0"
"6958","73","911","0","0","0","0","0"
"6959","73","811","0","0","0","0","0"
"6960","73","912","0","0","0","0","0"
"6961","73","700","0","0","0","0","0"
"6962","73","812","0","0","0","0","0"
"6963","73","813","0","0","0","0","0"
"6964","73","865","0","0","0","0","0"
"6965","73","704","0","0","0","0","0"
"6966","73","817","0","0","0","0","0"
"6967","73","914","0","0","0","0","0"
"6968","73","820","0","0","0","0","0"
"6969","73","779","0","0","0","0","0"
"6970","73","710","0","0","0","0","0"
"6971","73","711","0","0","0","0","0"
"6972","73","712","0","0","0","0","0"
"6973","73","716","0","0","0","0","0"
"6974","73","916","0","0","0","0","0"
"6975","73","718","0","0","0","0","0"
"6976","73","822","0","0","0","0","0"
"6977","73","918","0","0","0","0","0"
"6978","73","781","0","0","0","0","0"
"6979","73","725","0","0","0","0","0"
"6980","73","783","0","0","0","0","0"
"6981","73","829","0","0","0","0","0"
"6982","73","732","0","0","0","0","0"
