"itemid","name","image","description","price","stock","module","info1","info2","info3","info4","input_needed","can_use_item","delete_after_use","catid","status","itemlimit"
"345","Pus Bulbotubérculo","Objetos____Pociones____Pus_Bulbotuberculo.jpg",,"1000000","10000","0","0","0","0","0","0","0","0","9","1","1"
"346","Poción Calmante","Objetos____Pociones____Pocion_Calmante.png","Es una poción que se usa para calmar a una persona después de haber sufrido un shock, trauma o arrebato emocional.","90","999","0","0","0","0","0","0","0","0","9","1","1"
"347","Poción de Concepción Acelerada","Objetos____Pociones____Pocion_de_Concepcion_Acelerada.png","Esta poción permite que un embarazo sea más rápido.","150","999","0","0","0","0","0","0","0","0","9","1","1"
"348","Poción de Crecimiento Acelerado","Objetos____Pociones____Pocion_de_Crecimiento_Acelerado.png","Esta poción permite que un infante menor a 11 años crezca más rápido.","150","999","0","0","0","0","0","0","0","0","9","1","1"
"349","Poción de Despertares","Objetos____Pociones____Pocion_de_Despertares.png","También conocida como Poción de Ojos Abiertos. Despierta a quien esté drogado o haya sufrido un golpe en la cabeza. Evita que quien la beba caiga dormido.","70","999","0","0","0","0","0","0","0","0","9","1","1"
"350","Poción de Erumpent","Objetos____Pociones____Pocion_de_Erumpent.png","Una poción muy volátil, se puede usar para crear explosiones.","1000000","10000","0","0","0","0","0","0","0","0","9","1","1"
"351","Poción de Invisibilidad","Objetos____Pociones____Pocion_de_Invisibilidad.png","Como su nombre lo dice, le concede a quien la bebe la posibilidad de hacerse invisible ante ojos humanos o dispositivos electrónicos, por dos horas. Mal hecha puede causar vómitos y dejar invisible a la persona hasta que tome el antídoto para revertir la ","250","999","0","0","0","0","0","0","0","0","9","1","1"
"352","Poción de la Memoria","Objetos____Pociones____Pocion_de_la_Memoria.png","Mejora la memoria del bebedor.","200","999","0","0","0","0","0","0","0","0","9","1","1"
"353","Poción de la Risa","Objetos____Pociones____Pocion_de_la_Risa.png","Induce risa en el bebedor.","100","999","0","0","0","0","0","0","0","0","9","1","1"
"354","Poción de Odio","Objetos____Pociones____Pocion_de_Odio.png","Muestra a quien la bebe los peores rasgos y hábitos de una persona en particular, desalentándola a crear una relación con ella. Contrapocion de la amortentia.","250","999","0","0","0","0","0","0","0","0","9","1","1"
"355","Poción del Olvido","Objetos____Pociones____Pocion_del_Olvido.png","Hace olvidar cualquier cosa. Más potente que el encantamiento desmemorizante.","150","999","0","0","0","0","0","0","0","0","9","1","1"
"356","Poción de Rejugosidad","Objetos____Pociones____Pocion_de_Rejugosidad.png","Poción que permite revivir a una flor marchita con simplemente seis gotas de la misma.","200","999","0","0","0","0","0","0","0","0","9","1","1"
"357","Poción Desinfladora","Objetos____Pociones____Pocion_Desinfladora.png","Se usa para desinflar partes del cuerpo que se han hinchado por un hechizo.","160","999","0","0","0","0","0","0","0","0","9","1","1"
"358","Poción Fertilizante","Objetos____Pociones____Pocion_Fertilizante.png","Poción que ayuda a que se pueda concebir un embarazo con mayor facilidad.","30","999","0","0","0","0","0","0","0","0","9","1","1"
"359","Poción Herbicida","Objetos____Pociones____Pocion_Herbicida.png","Mata o daña las plantas.","70","999","0","0","0","0","0","0","0","0","9","1","1"
"360","Poción Herbovitalizante","Objetos____Pociones____Pocion_Herbovitalizante.png","Antídoto de pociones para dormir. Cura daños menores.","150","999","0","0","0","0","0","0","0","0","9","1","1"
"361","Poción Lubricante","Objetos____Pociones____Pocion_Lubricante.png","Una poción que por medio de la lubricación, te ayuda a desatascarte si te encuentras atrapado.","250","999","0","0","0","0","0","0","0","0","9","1","1"
"362","Poción Nutritiva","Objetos____Pociones____Pocion_Nutritiva.png","Provee al que la bebe de nutrientes, es muy utilizada en personas anémicas o que necesitan recomponerse luego de pérdidas de sangre.","300","999","0","0","0","0","0","0","0","0","9","1","1"
"363","Poción Oculus","Objetos____Pociones____Pocion_Oculus.png","Devuelve la vista al bebedor luego de una maldición.","250","999","0","0","0","0","0","0","0","0","9","1","1"
"364","Poción para el Dolor de Estómago","Objetos____Pociones____Pocion_para_el_Dolor_de_Estomago.png","Se utiliza para calmar indigestiones, nauseas, vómitos y diarrea. Ya sea por comilonas, enfermedades muggle (virus/bacteria) o de naturaleza mágica estomacal.","180","999","0","0","0","0","0","0","0","0","9","1","1"
"365","Poción Pimentónica","Objetos____Pociones____Pocion_Pimentonica.png","Poción que cura resfriados y gripes, sale humo de la cabeza de quien la toma. Inventada por Glover Hipworth.","70","999","0","0","0","0","0","0","0","0","9","1","1"
"366","Poción Protectora contra el Frío","Objetos____Pociones____Pocion_Protectora_contra_el_Frio.png","Poción que se usa para estabilizar la temperatura corporal al hallarse en ambientes muy fríos. Cuando se bebe, se puede sentir como la temperatura corporal aumenta, produciendo incluso cierto calor.","200","999","0","0","0","0","0","0","0","0","9","1","1"
"367","Poción Protectora contra las Llamas","Objetos____Pociones____Pocion_Protectora_contra_las_Llamas.png","Protege al bebedor del fuego.","300","999","0","0","0","0","0","0","0","0","9","1","1"
"368","Poción Reabastecedora de Sangre","Objetos____Pociones____Pocion_Reabastecedora_de_Sangre.png","Cuando una persona ha perdido sangre, tiene que tomar esta poción para que esta se le reabastezca.","50","999","0","0","0","0","0","0","0","0","9","1","1"
"369","Poción Vigorizante","Objetos____Pociones____Pocion_Vigorizante.jpg","Quien la toma se siente con más fuerza.","200","999","0","0","0","0","0","0","0","0","9","1","1"
"370","Poción Volubilis","Objetos____Pociones____Pocion_Volubilis.png","Altera la voz del bebedor.","70","999","0","0","0","0","0","0","0","0","9","1","1"
"371","Poción Weedosoros","Objetos____Pociones____Pocion_Weedosoros.png","La poción causa convulsiones y deshidratación. No causa ningún tipo de dolor físico.","200","999","0","0","0","0","0","0","0","0","9","1","1"
"372","Poción Wiggenweld","Objetos____Pociones____Pocion_Wiggenweld.jpg","Remedio para el Filtro de los Muertos.","200","999","0","0","0","0","0","0","0","0","9","1","1"
"373","Potio Augendae Cellulae","Objetos____Pociones____Potio_Augendae_Cellulae.png","Poción para potenciar la regeneración de tejidos estructurales blandos (músculos, tendones, la grasa, los vasos sanguíneos, los nervios, etc.). No sirve para órganos, ni huesos.","250","999","0","0","0","0","0","0","0","0","9","1","1"
"374","Potio Sedatio","Objetos____Pociones____Potio_Sedatio.png","Poción calmante instantánea ingerida, que actúa como morfina y hace de soporte al hechizo Vulnera Sanetum.","200","999","0","0","0","0","0","0","0","0","9","1","1"
"375","Potio Sine Somnia","Objetos____Pociones____Potio_Sine_Somnia.png","Poción que ayuda a conciliar el sueño y evitar las pesadillas a toda costa. Si se han tenido pesadillas frecuentemente debido a sucesos traumáticos u similares está poción te lleva a un sueño profundo en las cuales estas no aparecerán..","150","999","0","0","0","0","0","0","0","0","9","1","1"
"376","Potio Venenum Decipit","Objetos____Pociones____Potio_Venenum_Decipit.png","Poción que permite disfrazar el sabor del veneno que se ingiera para que así no lo note el paladar durante un periodo de dos horas.","250","999","0","0","0","0","0","0","0","0","9","1","1"
"377","Pus de Bulbotubérculo","Objetos____Pociones____Pus_de_Bulbotuberculo.jpg","Cuando se usa correctamente, es una excelente cura para el acné.","110","999","0","0","0","0","0","0","0","0","9","1","1"
"378","Sangre para Vampiros","Objetos____Pociones____Sangre_para_Vampiros.png","Sangre envasada para alimento de los vampiros.","200","999","0","0","0","0","0","0","0","0","9","1","1"
"379","Solución Agrandadora","Objetos____Pociones____Solucion_Agrandadora.png","Es una poción que hace que todo lo que toca crezca de tamaño.","140","999","0","0","0","0","0","0","0","0","9","1","1"
"380","Solución de Celebridad","Objetos____Pociones____Solucion_de_Celebridad.png","Concede al que la bebe simpatía y afabilidad para caer bien a la gente.","250","999","0","0","0","0","0","0","0","0","9","1","1"
"381","Solución Encogedora","Objetos____Pociones____Solucion_Encogedora.png","Hace disminuir el tamaño de las cosas.","140","999","0","0","0","0","0","0","0","0","9","1","1"
"382","Tenebris Prowler","Objetos____Pociones____Tenebris_Prowler.jpg","Neutraliza el aroma de cualquier criatura mágica. Elimina el aroma o el gusto de la sangre de quien lo ingiere y se transforma en una sangre de gusto normal","250","999","0","0","0","0","0","0","0","0","9","1","1"
"383","Ungüento para Heridas","Objetos____Pociones____Ungento_para_Heridas.jpg","Se aplica para limpiar las heridas abiertas, sale espuma al echarse sobre la piel.","80","999","0","0","0","0","0","0","0","0","9","1","1"
"384","Ungüento para Quemaduras","Objetos____Pociones____Ungento_para_Quemaduras.png","Pasta naranja usada para curar quemaduras, escuece.","80","999","0","0","0","0","0","0","0","0","9","1","1"
"385","Vampyris Revelio","Objetos____Pociones____Vampyris_Revelio.png","Revela la naturaleza vampirica de un individuo (bajo acuerdo con el user), mostrando sus auténticos colmillos y el color genuino de sus ojos.","200","999","0","0","0","0","0","0","0","0","9","1","1"
"386","Veritaserum","Objetos____Pociones____Veritaserum.png","Hace que quien lo beba diga la verdad. Es extraordinariamente potente. Su uso está controlado por el ministerio.","480","999","0","0","0","0","0","0","0","0","9","1","1"
"387","Zumo de Mandrágora","Objetos____Pociones____Zumo_de_Mandragora.jpg","Antídoto para la petrificación.","500","999","0","0","0","0","0","0","0","0","9","1","1"
"388","Casa","Objetos____Propiedades____Casa.jpg","Esta residencia tiene entre 6 a 10 ambientes.","3000","999","0","0","0","0","0","0","0","0","10","1","0"
"389","Departamento","Objetos____Propiedades____Departamento.jpg","Una residencia con hasta 8 ambientes.","2000","999","0","0","0","0","0","0","0","0","10","1","0"
"390","Local Amplio","Objetos____Propiedades____Local_Amplio.png","El Local más grande del mercado, sus dimensiones pueden parecer exageradas.","4000","999","0","0","0","0","0","0","0","0","10","1","0"
"391","Local Promedio","Objetos____Propiedades____Local_Promedio.png","Un local comercial de un tamaño promedio.","3000","999","0","0","0","0","0","0","0","0","10","1","0"
"392","Local Sencillo","Objetos____Propiedades____Local_Sencillo.png","¿Quieres una tienda pequeña? esta es tu opción.","2000","999","0","0","0","0","0","0","0","0","10","1","0"
"393","Mansión","Objetos____Propiedades____Mansion.png","La mansión se caracteriza por poseer más de 10 ambientes.","4000","998","0","0","0","0","0","0","0","0","10","1","0"
"394","Bate","Objetos____Quidditch____Bate.png","Elemento fundamental para todo golpeador de Quidditch.","100","999","0","0","0","0","0","0","0","0","11","1","0"
"395","Coderas","Objetos____Quidditch____Coderas.png","Protección para los codos del jugador, protegiendo la zona con una carcaza dura, sin limitar mucho el movimiento del brazo.","50","999","0","0","0","0","0","0","0","0","11","1","0"
"396","Googles","Objetos____Quidditch____Googles.jpg","Protección ocular, perfecta para evitar que los vientos fuertes y la lluvia afecten a la vista del jugador.","70","999","0","0","0","0","0","0","0","0","11","1","0"
"397","Guantes","Objetos____Quidditch____Guantes.png","Protección para las manos, para abrigar los dedos.","50","999","0","0","0","0","0","0","0","0","11","1","0"
"398","Omniculares","Objetos____Quidditch____Omniculares.png","Equivalente mágico a los binoculares muggles, pero con las características adicionales de ser capaces de repetir una jugada, pasarla a cámara lenta o analizarla indicando su nombre.","100","999","0","0","0","0","0","0","0","0","11","1","0"
"399","Perneras","Objetos____Quidditch____Perneras.png","Protección para las piernas, para evitar quiebres por los golpes de las Bludger.","50","999","0","0","0","0","0","0","0","0","11","1","0"
"400","Rodilleras","Objetos____Quidditch____Rodilleras.png","Protección de las rodillas, con una carcaza dura que evita lesiones en la zona.","50","999","0","0","0","0","0","0","0","0","11","1","0"
"401","Set de Mantenimiento de Quidditch","Objetos____Quidditch____Set_de_Mantenimiento_de_Quidditch.png","Equipamiento básico para mantener la escoba en óptimas condiciones.","100","999","0","0","0","0","0","0","0","0","11","1","0"
"402","Set de Pelotas","Objetos____Quidditch____Set_de_Pelotas.png","Una Quaffle, dos Bludgers y una Snitch dorada. Todo lo necesario para iniciar un partido de Quidditch.","100","999","0","0","0","0","0","0","0","0","11","1","0"
"403","Auto Volador","Objetos____Transporte_Magico____Auto_Volador.png","Un auto hechizado para poder volar. Recuerda que si te ven muggles te apresarán los aurores.","2000","999","0","0","0","0","0","0","0","0","12","1","0"
"404","Bicicleta Voladora","Objetos____Transporte_Magico____Bicicleta_Voladora.png","Este pequeño vehículo de dos ruedas te llevará a donde tus piernas te dejen llegar.","1000","999","0","0","0","0","0","0","0","0","12","1","0"
"405","Carruaje","Objetos____Transporte_Magico____Carruaje.png","Vehículo de cuatro caballos que presenta paneles de estilo Rococó y una rica escultura dorada que incluye tres querubines en el techo y cuatro tritones, uno en cada esquina. La carrocería se cuelga de tirantes forrados en cuero marroquí y decorados con he","1000","999","0","0","0","0","0","0","0","0","12","1","0"
"406","Escoba Aguila Blanca","Objetos____Transporte_Magico____Escoba_Aguila_Blanca.png","Escoba ligera como la pluma, ideal para aquellos que quieran volar eterna.","1500","999","0","0","0","0","0","0","0","0","12","1","0"
"407","Escoba Arcoiris Estelar","Objetos____Transporte_Magico____Escoba_Arcoiris_Estelar.png","Esta hermosa escoba deja una estela de luces entre rosas y violetas a su paso.","1000000","10000","0","0","0","0","0","0","0","0","12","1","0"
"408","Escoba Barredora 2045","Objetos____Transporte_Magico____Escoba_Barredora_2045.png","Una escoba decente para volar. <i>Adaptada especialmente para Quidditch.</i>","1100","999","0","0","0","0","0","0","0","0","12","1","0"
"409","Escoba Canto de Sirena","Objetos____Transporte_Magico____Escoba_Canto_de_Sirena.png","Preciosa escoba de colores verdes y azules, tiene decoraciones marinas.","1500","999","0","0","0","0","0","0","0","0","12","1","0"
"410","Escoba DarkNight","Objetos____Transporte_Magico____Escoba_DarkNight.png","Esta escoba está especialmente diseñada para volar de noche.","1000","999","0","0","0","0","0","0","0","0","12","1","0"
"411","Escoba de Gryffindor","Objetos____Transporte_Magico____Escoba_de_Gryffindor.png","¿Eres un orgulloso León? Esta es tu escoba ideal <i>Adaptada especialmente para Quidditch.</i>","1300","999","0","0","0","0","0","0","0","0","12","1","0"
"412","Escoba de Hufflepuff","Objetos____Transporte_Magico____Escoba_de_Hufflepuff.png","¿Eres un orgulloso Tejón? Esta es tu escoba ideal <i>Adaptada especialmente para Quidditch.</i>","1300","999","0","0","0","0","0","0","0","0","12","1","0"
"413","Escoba de Ravenclaw","Objetos____Transporte_Magico____Escoba_de_Ravenclaw.png","¿Eres una orgullosa Aguila? Esta es tu escoba ideal <i>Adaptada especialmente para Quidditch.</i>","1300","999","0","0","0","0","0","0","0","0","12","1","0"
"414","Escoba de Slytherin","Objetos____Transporte_Magico____Escoba_de_Slytherin.png","¿Eres una orgulloso Serpiente? Esta es tu escoba ideal <i>Adaptada especialmente para Quidditch.</i>","1300","999","0","0","0","0","0","0","0","0","12","1","0"
"415","Escoba Interestelar","Objetos____Transporte_Magico____Escoba_Interestelar.png","Esta hermosa escoba recuerda a la cola de un cometa.","1600","999","0","0","0","0","0","0","0","0","12","1","0"
"416","Escoba Nimbus 2051","Objetos____Transporte_Magico____Escoba_Nimbus_2051.png","Esta es una de las escobas de mejor calidad del mercado. <i>Adaptada especialmente para Quidditch.</i>","1300","999","0","0","0","0","0","0","0","0","12","1","0"
"417","Escoba Saeta de Fuego Ultranova","Objetos____Transporte_Magico____Escoba_Saeta_de_Fuego_Ultranova.png","La Saeta de Fuego Ultranova es la escoba más rápida de todas. <i>Adaptada especialmente para Quidditch.</i>","1500","999","0","0","0","0","0","0","0","0","12","1","0"
"418","Escoba Sunshine UltraDeluxe","Objetos____Transporte_Magico____Escoba_Sunshine_UltraDeluxe.png","La escoba más cara del mercado, tan exclusiva que muy pocas personas la tienen.","5000","999","0","0","0","0","0","0","0","0","12","1","0"
"419","Moto Voladora","Objetos____Transporte_Magico____Moto_Voladora.png","Esta moto tiene un hechizo para trasladarte por el aire. Recuerda que si te ven muggles te apresarán los aurores.","1500","999","0","0","0","0","0","0","0","0","12","1","0"
"420","Bata Médica","Objetos____San_Mungo____Bata_Medica.png","Bata color verde característica de San Mungo que identifica a los sanadores.","1000000","10000","0","0","0","0","0","0","0","0","13","1","0"
"421","Botiquín de Primeros Auxilios","Objetos____San_Mungo____Botiquin_de_Primeros_Auxilios.png","¿Gasas? ¿Alcohol? ¿Vendas? Todo lo encontrarás en este botiquín que contiene todos los recursos básicos para realizar primeros auxilios","1000000","10000","0","0","0","0","0","0","0","0","13","1","0"
"422","Credencial de San Mungo","Objetos____San_Mungo____Credencial_de_San_Mungo.png","Bonita insignia que te representa como cuerpo médico de San Mungo.","1000000","10000","0","0","0","0","0","0","0","0","13","1","0"
"423","Estetoscopio","Objetos____San_Mungo____Estetoscopio.png","Dispositivo acústico que ayuda a amplificar los ruidos corporales principalmente para identificar, escuchar y estudiar los sonidos del corazón, pulmones y abdomen.","200","999","0","0","0","0","0","0","0","0","13","1","0"
"424","Maletín Médico","Objetos____San_Mungo____Maletin_Medico.png","Maletín de cuero donde el sanador podrá introducir todos sus instrumentos básicos para brindar atención médica.","1000000","10000","0","0","0","0","0","0","0","0","13","1","0"
"425","Autorización de la Red Flú","Objetos____Autorizaciones____Autorizacion_de_la_Red_Flu.png","Autorización de la Red Flú","1000000","10000","0","0","0","0","0","0","0","0","14","1","0"
"426","Autorización de Magia Sin Varita","Objetos____Autorizaciones____Autorizacion_de_Magia_Sin_Varita.png","Autorización para realizar Magia sin Varita","1000000","10000","0","0","0","0","0","0","0","0","14","1","0"
"427","Autorización de Transformación en Neblina","Objetos____Autorizaciones____Autorizacion_de_Transformacion_en_Neblina.png","Esta autorización la obtienes cuando te va bien en el Examen de Transformación en Neblina","1000000","10000","0","0","0","0","0","0","0","0","14","1","0"
"428","Autorización de Trasladores","Objetos____Autorizaciones____Autorizacion_de_Trasladores.png","Esta autorización la obtienes cuando te va bien en el Examen de Trasladores","1000000","10000","0","0","0","0","0","0","0","0","14","1","0"
"429","Autorización de Aparición","Objetos____Autorizaciones____Autorizacion_de_Aparicion.png",,"1000000","10000","0","0","0","0","0","0","0","0","14","1","0"
"430","Autorización de Magia No Verbal","Objetos____Autorizaciones____Autorizacion_de_Magia_No_Verbal.png","Este permiso demuestra que aprendiste a realizar hechizos sin hablar.","1000000","10000","0","0","0","0","0","0","0","0","14","1","0"
"431","Autorización Standard","Objetos____Autorizaciones____Autorizacion_Standard.png","Con este permiso, podrás comenzar en el mundo de los negocios.","1000000","10000","0","0","0","0","0","0","0","0","14","1","0"
"432","Autorización Premium","Objetos____Autorizaciones____Autorizacion_Premium.png","¿Quieres destacar del resto? Con esta nueva habilitación, abrirás tus horizontes.","1000000","10000","0","0","0","0","0","0","0","0","14","1","0"
"433","Autorización Luxury","Objetos____Autorizaciones____Autorizacion_Luxury.png","¿Qué es la vida sin trato preferencial? ¿Quieres dejar tu marca en el mundo? Necesitas los privilegios para ello, y no hay nada mejor que el aval de los mejores beneficios para ello.","1000000","10000","0","0","0","0","0","0","0","0","14","1","0"
"434","EXTASIS - Adivinación: Extraordinario","Objetos____EXTASIS____EXTASIS__Adivinacion_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"435","EXTASIS - Astronomía: Extraordinario","Objetos____EXTASIS____EXTASIS__Astronomia_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"436","EXTASIS - Aritmancia: Extraordinario","Objetos____EXTASIS____EXTASIS__Aritmancia_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"437","EXTASIS - Cuidado de Criaturas Mágicas: Extraordin","Objetos____EXTASIS____EXTASIS__Cuidado_de_Criaturas_Magicas_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"438","EXTASIS - Defensa contra las Artes Oscuras: Extrao","Objetos____EXTASIS____EXTASIS__Defensa_contra_las_Artes_Oscuras_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"439","EXTASIS - Encantamientos: Extraordinario","Objetos____EXTASIS____EXTASIS__Encantamientos_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"440","EXTASIS - Estudios Muggles: Extraordinario","Objetos____EXTASIS____EXTASIS__Estudios_Muggles_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"441","EXTASIS - Herbología: Extraordinario","Objetos____EXTASIS____EXTASIS__Herbologia_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"442","EXTASIS - Historia de la Magia: Extraordinario","Objetos____EXTASIS____EXTASIS__Historia_de_la_Magia_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"443","EXTASIS - Pociones: Extraordinario","Objetos____EXTASIS____EXTASIS__Pociones_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"444","EXTASIS - Runas Antiguas: Extraordinario","Objetos____EXTASIS____EXTASIS__Runas_Antiguas_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"445","EXTASIS - Transformaciones: Extraordinario","Objetos____EXTASIS____EXTASIS__Transformaciones_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"446","EXTASIS - Vuelo: Extraordinario","Objetos____EXTASIS____EXTASIS__Vuelo_Extraordinario.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"447","EXTASIS - Adivinación: Supera las Expectativas","Objetos____EXTASIS____EXTASIS__Adivinacion_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"448","EXTASIS - Astronomía: Supera las Expectativas","Objetos____EXTASIS____EXTASIS__Astronomia_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"449","EXTASIS - Aritmancia: Supera las Expectativas","Objetos____EXTASIS____EXTASIS__Aritmancia_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"450","EXTASIS - Cuidado de Criaturas Mágicas: Supera las","Objetos____EXTASIS____EXTASIS__Cuidado_de_Criaturas_Magicas_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"451","EXTASIS - Defensa contra las Artes Oscuras: Supera","Objetos____EXTASIS____EXTASIS__Defensa_contra_las_Artes_Oscuras_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"452","EXTASIS - Encantamientos: Supera las Expectativas","Objetos____EXTASIS____EXTASIS__Encantamientos_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"453","EXTASIS - Estudios Muggles: Supera las Expectativa","Objetos____EXTASIS____EXTASIS__Estudios_Muggles_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"454","EXTASIS - Herbología: Supera las Expectativas","Objetos____EXTASIS____EXTASIS__Herbologia_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"455","EXTASIS - Historia de la Magia: Supera las Expecta","Objetos____EXTASIS____EXTASIS__Historia_de_la_Magia_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"456","EXTASIS - Pociones: Supera las Expectativas","Objetos____EXTASIS____EXTASIS__Pociones_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"457","EXTASIS - Runas Antiguas: Supera las Expectativas","Objetos____EXTASIS____EXTASIS__Runas_Antiguas_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"458","EXTASIS - Transformaciones: Supera las Expectativa","Objetos____EXTASIS____EXTASIS__Transformaciones_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"459","EXTASIS - Vuelo: Supera las Expectativas","Objetos____EXTASIS____EXTASIS__Vuelo_Supera_las_Expectativas.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"460","EXTASIS - Adivinación: Aceptable","Objetos____EXTASIS____EXTASIS__Adivinacion_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"461","EXTASIS - Astronomía: Aceptable","Objetos____EXTASIS____EXTASIS__Astronomia_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"462","EXTASIS - Aritmancia: Aceptable","Objetos____EXTASIS____EXTASIS__Aritmancia_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"463","EXTASIS - Cuidado de Criaturas Mágicas: Aceptable","Objetos____EXTASIS____EXTASIS__Cuidado_de_Criaturas_Magicas_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
